Scheme,Description,Agency,Image,Link,Who It's For,What It Gives,Scheme Type
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Emotional care,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Casework,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Referral,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Counselling,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Educational programmes,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Emotional care,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Casework,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Referral,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Counselling,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Educational programmes,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Emotional care,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Casework,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Referral,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Counselling,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Children
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Casework,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Referral,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Counselling,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Educational programmes,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Emotional care,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Casework,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Referral,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Counselling,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Educational programmes,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Emotional care,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Casework,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Referral,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Counselling,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Educational programmes,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Emotional care,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Casework,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Referral,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Counselling,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Youth-at-risk
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Casework,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Referral,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Counselling,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Educational programmes,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Children,Emotional care,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Casework,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Referral,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Counselling,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Educational programmes,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Families,Emotional care,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Casework,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Referral,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Counselling,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Educational programmes,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Low Income,Emotional care,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Casework,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Referral,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Counselling,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Family
Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Family
Legal Aid,Legal advice; legal assistance to draft a Will or Deed of Separation; legal representation in court proceedings,Legal Aid Bureau,https://chidnast.sirv.com/SchemesSG/minlaw.jpg,https://lab.mlaw.gov.sg/,In need of legal aid,Legal services,Legal Aid
LBKM Bursaries,Various education bursaries for primary to post-graduate degree study,Lembaga Biasiswa Kenangan Maulud (LBKM),https://chidnast.sirv.com/SchemesSG/lbkm.jpg,http://lbkm.org.sg/bursary-scholarship/lbkm-bursaries/,Students,Financial assistance for education,Education
LBKM Bursaries,Various education bursaries for primary to post-graduate degree study,Lembaga Biasiswa Kenangan Maulud (LBKM),https://chidnast.sirv.com/SchemesSG/lbkm.jpg,http://lbkm.org.sg/bursary-scholarship/lbkm-bursaries/,Malay Muslim community,Financial assistance for education,Education
Lighting Hearts and Lighting Homes,This initiaitve aims to further support beneficiaries in need of financial assistance and raise awareness to improve the beneficiaries life,Lighting Hearts and Lighting Homes,https://chidnast.sirv.com/SchemesSG/lhlh.jpg,https://www.lightingheartslightinghomes.com/about-us/,Low income,Financial assistance,Low Income
Lighting Hearts and Lighting Homes,This initiaitve aims to further support beneficiaries in need of financial assistance and raise awareness to improve the beneficiaries life,Lighting Hearts and Lighting Homes,https://chidnast.sirv.com/SchemesSG/lhlh.jpg,https://www.lightingheartslightinghomes.com/about-us/,Need food support,Financial assistance,Low Income
Lighting Hearts and Lighting Homes,This initiaitve aims to further support beneficiaries in need of financial assistance and raise awareness to improve the beneficiaries life,Lighting Hearts and Lighting Homes,https://chidnast.sirv.com/SchemesSG/lhlh.jpg,https://www.lightingheartslightinghomes.com/about-us/,Low income families,Financial assistance,Low Income
Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Food,Low Income
Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,TCM,Low Income
Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Educational programmes,Low Income
Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Food,Low Income
