,Scheme,Description,Agency,Image,Link,Scheme Type,Who It's For,What It Gives
1441,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Family,Low income families,Burial expenses
1442,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special Needs,Muslim community,Support in setting up a trust
1443,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special Needs,Muslim community,Support in legacy planning
1444,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special Needs,Special needs children,Support in setting up a trust
1445,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special Needs,Special needs children,Support in legacy planning
1446,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special Needs,Parents,Support in setting up a trust
1447,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special Needs,Parents,Support in legacy planning
1448,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Loss of Breadwinner,Muslim community,Support in setting up a trust
1449,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Loss of Breadwinner,Muslim community,Support in legacy planning
1450,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Loss of Breadwinner,Special needs children,Support in setting up a trust
1451,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Loss of Breadwinner,Special needs children,Support in legacy planning
1452,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Loss of Breadwinner,Parents,Support in setting up a trust
1453,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Loss of Breadwinner,Parents,Support in legacy planning
1454,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Incarcerated,Counselling
1455,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Incarcerated,Referral
1456,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Incarcerated,Employment assistance
1457,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Incarcerated,Financial assistance
1458,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Incarcerated,Befriending services
1459,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Incarcerated,Educational programmes
1460,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Ex-offenders,Counselling
1461,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Ex-offenders,Referral
1462,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Ex-offenders,Employment assistance
1463,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Ex-offenders,Financial assistance
1464,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Ex-offenders,Befriending services
1465,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Ex-offenders,Educational programmes
1466,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Families of ex-offenders,Counselling
1467,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Families of ex-offenders,Referral
1468,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Families of ex-offenders,Employment assistance
1469,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Families of ex-offenders,Financial assistance
1470,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Families of ex-offenders,Befriending services
1471,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Ex-offender,Families of ex-offenders,Educational programmes
1472,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Incarcerated,Counselling
1473,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Incarcerated,Referral
1474,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Incarcerated,Employment assistance
1475,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Incarcerated,Financial assistance
1476,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Incarcerated,Befriending services
1477,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Incarcerated,Educational programmes
1478,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Ex-offenders,Counselling
1479,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Ex-offenders,Referral
1480,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Ex-offenders,Employment assistance
1481,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Ex-offenders,Financial assistance
1482,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Ex-offenders,Befriending services
1483,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Ex-offenders,Educational programmes
1484,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Families of ex-offenders,Counselling
1485,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Families of ex-offenders,Referral
1486,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Families of ex-offenders,Employment assistance
1487,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Families of ex-offenders,Financial assistance
1488,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Families of ex-offenders,Befriending services
1489,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Work,Families of ex-offenders,Educational programmes
1490,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Incarcerated,Counselling
1491,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Incarcerated,Referral
1492,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Incarcerated,Employment assistance
1493,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Incarcerated,Financial assistance
1494,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Incarcerated,Befriending services
1495,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Incarcerated,Educational programmes
1496,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Employment,Ex-offenders,Counselling
