,Scheme,Description,Agency,Image,Link,Who It's For,What It Gives,Scheme Type
1384,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Counselling,Youth-at-risk
1385,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Counselling,Family
1386,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Education
1387,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Low Income
1388,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Children
1389,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Youth-at-risk
1390,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Educational programmes,Family
1391,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Education
1392,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Low Income
1393,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Children
1394,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Youth-at-risk
1395,Various Services,"Our work with families in need involve both counselling and linking them with the resources available in the community and other agencies. Our social workers, certified MCP counsellors and other professionals work tirelessly to help mend relationships, feed hungry mouths and repair fractured lives. We partner corporations to hold holistic programmes for our low-income and vulnerable families.These include workshops, support groups and meaningful family-centred interactive activities.

",Lakeside Family Services,https://chidnast.sirv.com/SchemesSG/lakeside.jpg,https://www.lakeside.org.sg/our-services/casework-counselling-services/,Youth-at-risk,Emotional care,Family
1396,Legal Aid,Legal advice; legal assistance to draft a Will or Deed of Separation; legal representation in court proceedings,Legal Aid Bureau,https://chidnast.sirv.com/SchemesSG/minlaw.jpg,https://lab.mlaw.gov.sg/,In need of legal aid,Legal services,Legal Aid
1397,LBKM Bursaries,Various education bursaries for primary to post-graduate degree study,Lembaga Biasiswa Kenangan Maulud (LBKM),https://chidnast.sirv.com/SchemesSG/lbkm.jpg,http://lbkm.org.sg/bursary-scholarship/lbkm-bursaries/,Students,Financial assistance for education,Education
1398,LBKM Bursaries,Various education bursaries for primary to post-graduate degree study,Lembaga Biasiswa Kenangan Maulud (LBKM),https://chidnast.sirv.com/SchemesSG/lbkm.jpg,http://lbkm.org.sg/bursary-scholarship/lbkm-bursaries/,Malay Muslim community,Financial assistance for education,Education
1399,Lighting Hearts and Lighting Homes,This initiaitve aims to further support beneficiaries in need of financial assistance and raise awareness to improve the beneficiaries life,Lighting Hearts and Lighting Homes,https://chidnast.sirv.com/SchemesSG/lhlh.jpg,https://www.lightingheartslightinghomes.com/about-us/,Low income,Financial assistance,Low Income
1400,Lighting Hearts and Lighting Homes,This initiaitve aims to further support beneficiaries in need of financial assistance and raise awareness to improve the beneficiaries life,Lighting Hearts and Lighting Homes,https://chidnast.sirv.com/SchemesSG/lhlh.jpg,https://www.lightingheartslightinghomes.com/about-us/,Need food support,Financial assistance,Low Income
1401,Lighting Hearts and Lighting Homes,This initiaitve aims to further support beneficiaries in need of financial assistance and raise awareness to improve the beneficiaries life,Lighting Hearts and Lighting Homes,https://chidnast.sirv.com/SchemesSG/lhlh.jpg,https://www.lightingheartslightinghomes.com/about-us/,Low income families,Financial assistance,Low Income
1402,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Food,Low Income
1403,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Food,Food
1404,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Food,Referral
1405,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Food,Healthcare
1406,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,TCM,Low Income
1407,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,TCM,Food
1408,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,TCM,Referral
1409,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,TCM,Healthcare
1410,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Educational programmes,Low Income
1411,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Educational programmes,Food
1412,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Educational programmes,Referral
1413,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income,Educational programmes,Healthcare
1414,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Food,Low Income
1415,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Food,Food
1416,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Food,Referral
1417,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Food,Healthcare
1418,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,TCM,Low Income
1419,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,TCM,Food
1420,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,TCM,Referral
1421,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,TCM,Healthcare
1422,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Educational programmes,Low Income
1423,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Educational programmes,Food
1424,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Educational programmes,Referral
1425,Various schemes,"Pupil Breakfast Scheme, free tuition, free TCM, screening, food gift and referral",Loving Heart Multi-Service Centre (Jurong),https://chidnast.sirv.com/SchemesSG/loving-heart-msc-jurong.jpg,https://www.lovingheartj.org/pupil-breakfast-scheme,Low income families,Educational programmes,Healthcare
1426,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Financial assistance for daily living,Low Income
1427,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Financial assistance for daily living,Family
1428,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Debt settlement services,Low Income
1429,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Debt settlement services,Family
1430,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Emergency assistance,Low Income
1431,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Emergency assistance,Family
1432,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Burial expenses,Low Income
1433,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income,Burial expenses,Family
1434,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Financial assistance for daily living,Low Income
1435,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Financial assistance for daily living,Family
1436,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Debt settlement services,Low Income
1437,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Debt settlement services,Family
1438,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Emergency assistance,Low Income
1439,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Emergency assistance,Family
1440,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Burial expenses,Low Income
1441,Muis Monthly Zakat Financial Assistance,Muis works in partnership with appointed Social Development (SD) mosques to provide basic services and support programmes meant for the poor and needy (asnaf fakir and miskin).,Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Zakat/Financial-Assistance/Zakat-Assistance-Schemes-and-Programmes,Low income families,Burial expenses,Family
1442,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Muslim community,Support in setting up a trust,Special Needs
1443,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Muslim community,Support in setting up a trust,Loss of Breadwinner
1444,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Muslim community,Support in legacy planning,Special Needs
1445,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Muslim community,Support in legacy planning,Loss of Breadwinner
1446,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special needs children,Support in setting up a trust,Special Needs
1447,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special needs children,Support in setting up a trust,Loss of Breadwinner
1448,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special needs children,Support in legacy planning,Special Needs
1449,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Special needs children,Support in legacy planning,Loss of Breadwinner
1450,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Parents,Support in setting up a trust,Special Needs
1451,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Parents,Support in setting up a trust,Loss of Breadwinner
1452,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Parents,Support in legacy planning,Special Needs
1453,MUIS Special Needs Trust Scheme,"Eligible families with PSNs will receive support to set up a trust with SNTC, thus safeguarding the well-being and long term needs of their loved ones when there is no longer a caregiver for them.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.muis.gov.sg/Our-Services/Financial-Schemes/Muis-Special-Needs-Trust-Scheme,Parents,Support in legacy planning,Loss of Breadwinner
1454,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Counselling,Ex-offender
1455,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Counselling,Work
1456,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Counselling,Employment
1457,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Counselling,Education
1458,Family and Inmates Throughcare Assistance Haven (FITRAH),"FITRAH aims to provide integrated and holistic support for inmates as well as their families - from in-care to aftercare. The families will be connected to the necessary network of assistance while their spouses who are in prison are duly supported with in-care services. Services offered by FITRAH include befriending, referral for financial assistance, Islamic learning at Mosques and referral to MENDAKI for employment and tuition for their children.",Majlis Ugama Islam Singapura (MUIS),https://chidnast.sirv.com/SchemesSG/muis.jpg,https://www.m3.gov.sg/focus-areas/vulnerable-individuals-and-families/,Incarcerated,Counselling,Children
